UMAP_D1,UMAP_D2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Entropy,Hyperflatness,Hyperskewness,Kurtosis,Mean,Median,Mode,Skewness,StandardDeviation,TContrast_Avg,TContrast_Ortho_pc_value,TContrast_pc_angle,TContrast_pc_value,TCorrelation_Avg,TCorrelation_Ortho_pc_value,TCorrelation_pc_angle,TCorrelation_pc_value,TDiffAvg_Avg,TDiffAvg_Ortho_pc_value,TDiffAvg_pc_angle,TDiffAvg_pc_value,TDiffEnt_Avg,TDiffEnt_Ortho_pc_value,TDiffEnt_pc_angle,TDiffEnt_pc_value,TDiffVariance_Avg,TDiffVariance_Ortho_pc_value,TDiffVariance_pc_angle,TDiffVariance_pc_value,TEnergy_Avg,TEnergy_Ortho_pc_value,TEnergy_pc_angle,TEnergy_pc_value,TEnt_Avg,TEnt_Ortho_pc_value,TEnt_pc_angle,TEnt_pc_value,THomogeneity_Avg,THomogeneity_Ortho_pc_value,THomogeneity_pc_angle,THomogeneity_pc_value,TInvDiffMoment_Avg,TInvDiffMoment_Ortho_pc_value,TInvDiffMoment_pc_angle,TInvDiffMoment_pc_value,TSumAvg_Avg,TSumAvg_Ortho_pc_value,TSumAvg_pc_angle,TSumAvg_pc_value,TSumEnt_Avg,TSumEnt_Ortho_pc_value,TSumEnt_pc_angle,TSumEnt_pc_value,TSumVariance_Avg,TSumVariance_Ortho_pc_value,TSumVariance_pc_angle,TSumVariance_pc_value,TVariance_Avg,TVariance_Ortho_pc_value,TVariance_pc_angle,TVariance_pc_value,concentration,dmso_control,positive_control,negative_control,has_drug
2.16004,0.0726819,-4.2712574005127,-0.362056016921997,-3.44424819946289,-0.53121542930603,0.273095548152924,-0.011325589381158,0.397853761911392,0.360036969184875,0.04691044986248,-0.191145539283752,4.92237126302276,3551.08900663271,311.001870926466,31.5007346931388,734.890481948853,515,226,3.90919139860609,705.557441757591,0.036128581890111,0.039458073221641,30,0.041001013932467,0.864926663767785,0.878911174154047,135,0.882397959560521,0.03515117816313,0.038185386722277,30,0.0393469048226,0.578862941800005,0.589517793931251,30,0.593511473645013,0.133734387070691,0.133748022712355,60,0.133834029744501,0.85472708248025,0.856930538574779,135,0.857759445500612,0.578862941800005,0.589517793931251,30,0.593511473645013,0.98258203134143,0.984214135081692,135,0.984586966706367,0.98252206110467,0.984175439738665,135,0.984557829511988,0.164808310775709,0.164842610464013,60,0.164926945111561,0.578862941800005,0.589517793931251,30,0.593511473645013,0.498808966392655,0.502502463131379,135,0.503434981006234,0.133734387070691,0.133748022712355,60,0.133834029744501,16,0,0,0,1
0.0907012,3.41718,-2.89451694488525,-0.000426413549576,-2.35919427871704,0.433803498744965,-0.909531176090241,-1.71177399158478,0.265846312046051,-1.07866930961609,0.295711696147919,0.000453473679954,4.13347543678189,2014.66098189263,226.479384369605,28.2380350915848,504.943154335022,226,192,4.09455126344371,641.189808132843,0.049018628213112,0.054377639051542,60,0.055106942083181,0.864951534755055,0.880979104854546,135,0.881749330052509,0.046257469390562,0.05042349409945,60,0.051183464275652,0.701784465454327,0.715265515157816,60,0.718054990181364,0.181483315093133,0.181390796978406,105,0.181569372515133,0.819869078872199,0.822837644824729,135,0.823364483946185,0.701784465454327,0.715265515157816,60,0.718054990181364,0.977318131295019,0.979436417088885,135,0.979701220889932,0.977147336088232,0.979336208118076,135,0.979590879324144,0.211552545359724,0.211572600391773,90,0.211579295727228,0.701784465454327,0.715265515157816,60,0.718054990181364,0.67691463215942,0.682727361809311,135,0.683006925689658,0.181483315093133,0.181390796978406,105,0.181569372515133,16,0,0,0,1
0.206311,2.7208,-2.90188956260681,-0.292382091283798,-2.33056449890137,0.842276632785797,2.54861450195312,-2.13251757621765,0.28277975320816,-1.45143389701843,-0.131416767835617,0.393526047468185,3.40886656214293,2198.07695328351,243.32459700244,30.3680601358826,444.517386436462,188,176,4.49310430974824,707.360315480931,0.04747629092868,0.051716305912434,60,0.055931121593312,0.877366285886409,0.890911825807251,135,0.897957160077026,0.041735579434647,0.044436692471791,60,0.047447822728571,0.654914754876532,0.662977590107807,60,0.674192884015808,0.193569573538423,0.193252091111407,0,0.193851297437101,0.842536596590002,0.844208559451717,135,0.846119713963852,0.654914754876532,0.662977590107807,60,0.674192884015808,0.980022604521429,0.981491371177857,135,0.982531486041592,0.97970486640001,0.981258553336891,135,0.982327733119894,0.205772540155029,0.205534364287463,0,0.205911216025955,0.654914754876532,0.662977590107807,60,0.674192884015808,0.726802003225014,0.731963603348544,135,0.734664738209638,0.193569573538423,0.193252091111407,0,0.193851297437101,16,0,0,0,1
2.04879,-3.00436,12.2261552810669,-3.79646110534668,1.94766318798065,-0.181282252073288,-1.95918726921082,-0.257191926240921,0.076388366520405,-1.89705061912537,0.883786737918854,-1.22451603412628,4.16975681595378,31.1010154802143,6.39251868094211,3.60699977327682,109.720556259155,109,109,0.53530556172924,4.45542189454049,0.328456102298901,0.328495533196806,165,0.330166216204572,0.236296982519316,0.239699104995369,0,0.255868181683016,0.328099223381274,0.328143205777404,165,0.329825377722759,1.7571136289224,1.75744760590192,165,1.75832623095992,0.215042130922746,0.215142738592,90,0.215172362081871,0.351351233202743,0.351508265439704,0,0.354048818305154,1.7571136289224,1.75744760590192,165,1.75832623095992,0.836009868128967,0.836598106431603,0,0.840126069978371,0.835986076201126,0.836578721841332,0,0.840104007253918,0.621897325578853,0.622435686520568,90,0.62255715903526,1.7571136289224,1.75744760590192,165,1.75832623095992,0.531712421392084,0.533497969385269,0,0.540381839835679,0.215042130922746,0.215142738592,90,0.215172362081871,16,0,0,0,1
0.522527,2.63161,-2.28858876228333,0.48393452167511,-2.30944490432739,0.020267937332392,2.26939153671265,-0.257262140512466,0.423330277204514,-0.97994989156723,-0.275009334087372,-0.023758677765727,4.53399306247094,2410.71051050583,255.971307467684,29.8889427610403,709.745406150818,344,206,4.0297535876572,837.714304197842,0.063754795355306,0.070187510422037,60,0.072087915036676,0.83964785442648,0.857101388489018,135,0.86069376975488,0.058760958439636,0.063572990679105,60,0.065145640186226,0.758552535020099,0.771931422200383,60,0.778081074108985,0.198795438730707,0.198571064174917,0,0.198971930389049,0.806122435336205,0.809413071395919,135,0.810564058427807,0.758552535020099,0.771931422200383,60,0.778081074108985,0.971403042557113,0.973875361741619,135,0.974330977465109,0.971117957794812,0.973668450303747,135,0.974145663144222,0.221905376144659,0.221745684378061,0,0.22205080037953,0.758552535020099,0.771931422200383,60,0.778081074108985,0.731426959567522,0.738359714810683,135,0.739798493106035,0.198795438730707,0.198571064174917,0,0.198971930389049,16,0,0,0,1
1.33111,1.83265,-3.62359738349915,0.348251938819885,-3.3683135509491,-0.609667718410492,1.1824699640274,0.606040894985199,0.492941439151764,0.2918561398983,-0.222633436322212,-0.079635538160801,4.81828817453277,2648.23913127211,253.585240039789,28.321527395616,861.220727920532,631,233,3.82526932098134,903.646029384572,0.050782218600251,0.054772478537791,30,0.057840151342359,0.842877483048636,0.858031528498254,135,0.864867370718998,0.047980384610474,0.050975502701584,30,0.053826588797676,0.659191275512686,0.668436493555035,30,0.677139289818427,0.161597572046134,0.161597645576303,30,0.161697630229044,0.836969741029787,0.839520616306447,135,0.841038282306431,0.659191275512686,0.668436493555035,30,0.677139289818427,0.976456622764948,0.97823869649192,135,0.979287459964283,0.976289923489691,0.978129296379839,135,0.979184745769203,0.187770595467327,0.187770134417928,30,0.187853510717209,0.659191275512686,0.668436493555035,30,0.677139289818427,0.595608069584286,0.600499210166154,135,0.602702692563412,0.161597572046134,0.161597645576303,30,0.161697630229044,16,0,0,0,1
0.536967,3.50382,-2.77624893188477,0.700414717197418,-2.26167345046997,-0.590375542640686,0.631535708904266,0.789641499519348,0.560835003852844,-0.576579868793488,-1.05308961868286,-0.222095489501953,4.98764169182618,2206.51649728144,234.005285391752,27.7892901247204,842.004985809326,624,234,3.81091303324864,858.744290754894,0.062733421182739,0.068853489633547,60,0.070812353492509,0.829749448884653,0.847946074680567,135,0.851921510527093,0.058663615579953,0.063632408271696,60,0.064908928164131,0.750800459369819,0.765320087784782,60,0.768806508353941,0.184237761118216,0.184238639673041,60,0.184264928245491,0.807732044372682,0.81143761765092,135,0.81207933776564,0.750800459369819,0.765320087784782,60,0.768806508353941,0.971309576855256,0.973816161855998,135,0.974360465710022,0.971074104372309,0.973647195789556,135,0.974212619932567,0.215591399079155,0.215623278342311,0,0.215634756060235,0.750800459369819,0.765320087784782,60,0.768806508353941,0.674217623290126,0.680917010279367,135,0.68238184841954,0.184237761118216,0.184238639673041,60,0.184264928245491,16,0,0,0,1
2.99204,4.02044,-0.393875986337662,1.63634181022644,0.506542325019836,0.016179341822863,0.157815843820572,0.098820544779301,0.263210982084274,1.33726632595062,1.89185976982117,0.505249500274658,4.88024898243467,1289.53238188476,159.83704018987,22.1834519355627,805.524447441101,480,229,3.50813242493644,905.444376057305,0.081257403568058,0.089237557285268,120,0.091353590260115,0.844678835872894,0.86243390673645,45,0.863641830923957,0.076147751567914,0.0825176192329,120,0.083761555284237,0.942506846884102,0.962238667355314,60,0.963800890937848,0.261574764638158,0.261626024031922,30,0.261672412493973,0.752413199206739,0.75706943599439,135,0.757259837131274,0.942506846884102,0.962238667355314,60,0.963800890937848,0.962743924302628,0.966176520336038,45,0.966401001196125,0.962435779156158,0.965977453094204,45,0.966209664575156,0.297626727499933,0.297699389148814,150,0.297703222541885,0.942506846884102,0.962238667355314,60,0.963800890937848,0.965041654984573,0.974278987006819,45,0.974910877969246,0.261574764638158,0.261626024031922,30,0.261672412493973,16,0,0,0,1
0.273122,4.28763,-5.52748870849609,-1.45105934143066,-3.31054282188416,-0.570351004600525,1.21054935455322,-0.176407188177109,0.587786316871643,-0.429525583982468,-0.129244446754456,1.95755767822266,2.71750543458331,1962.83266145308,209.519842944829,27.3375400391049,750.457874298096,417,417,4.42947552317897,1120.06346328043,0.031648663321153,0.035486678000732,60,0.035821141546122,0.832166571272017,0.854113435120125,135,0.854885187386221,0.029263769453153,0.032288669831772,30,0.03244871399246,0.495181459147335,0.506335341356189,30,0.506892118039354,0.094284225513124,0.09429906799568,30,0.094323133489996,0.878684715308061,0.881020541886575,135,0.881073766070928,0.495181459147335,0.506335341356189,30,0.506892118039354,0.985749566323348,0.987300363943663,135,0.987306491371177,0.985606243980531,0.987204281224593,135,0.987211963036293,0.132225853711581,0.132234810659133,30,0.132254935972752,0.495181459147335,0.506335341356189,30,0.506892118039354,0.345488238731343,0.349623151999066,135,0.349768678402534,0.094284225513124,0.09429906799568,30,0.094323133489996,16,0,0,0,1
-0.277852,8.41892,-0.328923135995865,7.6138916015625,-1.54050862789154,2.11888432502747,-2.13272619247437,-2.49426507949829,0.290196090936661,-0.533074021339417,0.557276844978333,0.572648048400879,3.58887184229575,472.311519604889,84.6853598410586,16.5971524308361,717.495580673218,338,332,3.58332774509848,1142.69576738415,0.107699664040863,0.121598103237109,60,0.129173846292438,0.890256293682101,0.905949002839428,135,0.911374177164425,0.07758571568978,0.084498525102016,60,0.08778278461506,0.951896630787575,0.969254638263953,30,0.976835526736653,0.490666727125065,0.490902642699605,150,0.490912650575425,0.788086115621141,0.790919916280616,135,0.791748818421157,0.951896630787575,0.969254638263953,30,0.976835526736653,0.96569364421345,0.96841180270194,135,0.96944129030858,0.964189449369933,0.967236395547003,135,0.96838750974501,0.404396577733975,0.404560971075133,150,0.404584929781822,0.951896630787575,0.969254638263953,30,0.976835526736653,1.8549672444594,1.87019577457319,135,1.87552353936989,0.490666727125065,0.490902642699605,150,0.490912650575425,16,0,0,0,1
-0.362444,8.37627,1.07845389842987,8.39347457885742,-1.97542560100555,2.34395503997803,-1.13440585136414,-2.52684020996094,0.24902381002903,-0.626004457473755,0.345290452241898,0.518868505954742,3.62890798185746,294.276548101696,57.921795000313,12.6129796802706,808.471460342407,271,260,3.02826664168674,1329.50245851003,0.116437288292144,0.13411988170149,30,0.135088771800027,0.888794584348694,0.906361768259816,135,0.906956692734419,0.088129581188964,0.097328891708563,30,0.09819811358727,1.12047830074495,1.1444274030605,30,1.14631005955481,0.523507499044335,0.5236998373917,120,0.523713425407724,0.736717222008764,0.740424457159978,135,0.740665006285457,1.12047830074495,1.1444274030605,30,1.14631005955481,0.960218803635832,0.963919169656979,135,0.96412178964286,0.958737339243486,0.962843616595562,135,0.96304350875561,0.477980433604207,0.478110367219889,120,0.478191826822635,1.12047830074495,1.1444274030605,30,1.14631005955481,1.9775927078852,1.99583591363147,135,1.99648924773158,0.523507499044335,0.5236998373917,120,0.523713425407724,16,0,0,0,1
-0.10419,8.13225,-0.344387590885162,2.55318784713745,3.79749822616577,1.0773674249649,-1.75142192840576,-1.84840488433838,0.317203193902969,-0.861482441425324,-0.988092839717865,0.812268316745758,3.4906806501145,608.088117179993,93.9091631891983,16.6413976908207,769.810350418091,259,246,3.41438518066477,1302.7476305503,0.075868044023208,0.086295428103755,150,0.087643824116259,0.888029621332484,0.904071552072298,45,0.905408366516638,0.063714932900498,0.070220094263136,150,0.071248401954264,0.91897437758504,0.938257577718704,150,0.940707157521499,0.338778707816973,0.338850265461852,150,0.338903085988087,0.778414702227124,0.781542809176224,45,0.781979849080025,0.91897437758504,0.938257577718704,150,0.940707157521499,0.970037899195762,0.972894941425623,45,0.973197907155249,0.969351615798732,0.972420083121951,45,0.972731769092179,0.344349932263176,0.344391075094254,60,0.344411200407873,0.91897437758504,0.938257577718704,150,0.940707157521499,1.27924678724469,1.29003495981366,45,1.29094067019314,0.338778707816973,0.338850265461852,150,0.338903085988087,16,0,0,0,1
-0.414338,8.40614,0.183977141976357,5.53245067596436,-2.54775786399841,1.15863049030304,2.49023056030273,-0.815087795257568,0.446880161762238,-0.722036600112915,-0.486636340618134,1.31989145278931,3.58580312547749,245.448684180778,49.3086306530973,11.16808819954,907.969640731812,288,278,2.8108518754694,1478.04278108462,0.093585386207903,0.106620078162885,30,0.107836222114461,0.881150681992891,0.898443413529621,135,0.899611454893593,0.078333958576898,0.086594432763244,30,0.087204900609701,1.09048158171538,1.11333250894725,30,1.11605442549197,0.393723337797825,0.393544278771749,0,0.394194012659956,0.727752144865878,0.731427038382762,135,0.732005239781601,1.09048158171538,1.11333250894725,30,1.11605442549197,0.963244051237599,0.966904407662859,135,0.967060800676059,0.962353551505883,0.966279859663888,135,0.966452193562732,0.429508373325491,0.429323082455926,0,0.430038526873164,1.09048158171538,1.11333250894725,30,1.11605442549197,1.4813079649834,1.49501602949462,135,1.49594935694147,0.393723337797825,0.393544278771749,0,0.394194012659956,16,0,0,0,1
-0.320785,8.24748,1.18096721172333,5.00566911697388,4.24443101882935,1.73083603382111,0.210788384079933,-1.86404955387116,0.291557222604752,-0.856632947921753,-0.195846021175385,0.844089388847351,3.51471921443898,382.455949589048,69.8372281085144,14.1359718330959,790.765704154968,266,258,3.18799206542264,1324.64995823571,0.092339726458453,0.105107804596622,150,0.107439465931677,0.897203079997894,0.912174722611035,45,0.9141574437158,0.076300655247445,0.083866973593672,150,0.085382122204738,1.05373171679168,1.07512697998748,150,1.07893316182916,0.44913342817025,0.448958764533873,75,0.449295235683559,0.747340233821932,0.750682677685177,45,0.751205360953762,1.05373171679168,1.07512697998748,150,1.07893316182916,0.96439040821245,0.967662868299881,45,0.968215533539368,0.963451198759232,0.967008432196298,45,0.967585176311095,0.428396555684281,0.428373050480037,60,0.428450676689712,1.05373171679168,1.07512697998748,150,1.07893316182916,1.70419398622255,1.71760352044536,45,1.71938868214997,0.44913342817025,0.448958764533873,75,0.449295235683559,16,0,0,0,1
-0.415519,8.38211,2.04547548294067,6.45282602310181,3.33945250511169,1.95209884643555,1.33432006835938,-1.5970002412796,0.160930871963501,0.21070758998394,2.21013307571411,0.67928421497345,3.9849810841249,313.407990828925,59.8587694378365,12.6827618600118,842.707864761353,256,243,2.96811788485953,1337.08927622937,0.099090324521819,0.112788007613119,120,0.115075584927865,0.900511847151113,0.915229192569498,45,0.915996270905888,0.083772317895496,0.092566859166889,120,0.093480165065906,1.14238665512501,1.16697888103178,120,1.16877770715988,0.497999066346825,0.497358195221073,0,0.498413993568468,0.722343238321865,0.726029438572413,45,0.72606152670417,1.14238665512501,1.16697888103178,120,1.16877770715988,0.960496546453703,0.964289767323705,45,0.964537513260136,0.95963662469473,0.963712495694468,45,0.963980559384572,0.477074529336052,0.477059059170339,150,0.47724977047559,1.14238665512501,1.16697888103178,120,1.16877770715988,1.89290594086548,1.90757725214708,45,1.90834126576529,0.497999066346825,0.497358195221073,0,0.498413993568468,16,0,0,0,1
-0.194867,8.1809,-1.46297168731689,0.151136130094528,3.13691806793213,0.309939861297607,-0.352918893098831,-1.01380813121796,0.302835047245026,-0.619886577129364,0.44415283203125,0.938110589981079,3.49064481391012,569.895263209576,87.5723170974934,15.6935231519487,784.934387207031,253,244,3.27908953941788,1302.05389064127,0.059231707296214,0.066832333137191,120,0.067646929164646,0.871941760740041,0.889028980083642,45,0.89039094324752,0.053807136652498,0.0589508769845,150,0.060217813394259,0.823059358323792,0.839636028143467,150,0.843292097863054,0.231267422425646,0.231166193439543,75,0.231359418226092,0.79319081117906,0.796226227727405,45,0.796807094591168,0.823059358323792,0.839636028143467,150,0.843292097863054,0.973971268564618,0.976513921387658,45,0.976931065163916,0.973637918625553,0.976305525024797,45,0.976719655773738,0.277502777181307,0.277286361410382,90,0.277671821437316,0.823059358323792,0.839636028143467,150,0.843292097863054,0.865837982406369,0.873770465527084,45,0.874400441668413,0.231267422425646,0.231166193439543,75,0.231359418226092,16,0,0,0,1
-0.392646,8.35244,4.66052103042603,11.0835342407227,4.12548637390137,2.93637299537659,0.831132471561432,-1.96311926841736,0.212957262992859,0.058864690363407,-0.278970897197723,0.284637153148651,4.46299445341993,265.92114773227,52.590222288016,11.507430759528,998.669567108154,280,246,2.76419251807126,1503.8593442648,0.135265347731223,0.153337639511549,120,0.158260674562179,0.902446213616931,0.916834062173846,45,0.918141978494478,0.108368170500442,0.119044105103971,120,0.121168763213227,1.39177633460921,1.41857208776402,120,1.42609288377525,0.693262686648975,0.693512531726081,60,0.693594626741689,0.660221083612029,0.664251938046292,45,0.665277556896425,1.39177633460921,1.41857208776402,120,1.42609288377525,0.949907338138651,0.954700678357288,45,0.95493848318085,0.948486353080507,0.953664909097724,45,0.953953810546838,0.626743730937926,0.626945686570282,60,0.626969645276972,1.39177633460921,1.41857208776402,120,1.42609288377525,2.63778539886467,2.65755794248643,45,2.65937127806649,0.693262686648975,0.693512531726081,60,0.693594626741689,16,0,0,0,1
